taxable_income_min,taxable_income_max,rate_of_tax_value,taxable_percentage,created_at,expires_at
1,205900,0,18,2020-03-01,2021-02-28
205901,321600,37062,26,2020-03-01,2021-02-28
321601,445100,67144,31,2020-03-01,2021-02-28
445101,584200,105429,36,2020-03-01,2021-02-28
584201,744800,155505,39,2020-03-01,2021-02-28
744801,1577300,218139,41,2020-03-01,2021-02-28
157730,100000000,559464,45,2020-03-01,2021-02-28
